"","Year","Total","African American Studies","African Studies","Agriculture","American Studies","Anthropology","Aquatic Sciences","Archaeology","Architecture & Architectural History","Art & Art History","Asian Studies","Astronomy","Bibliography","Biological Sciences","Botany & Plant Sciences","British Studies","Business","Classical Studies","Criminology & Criminal Justice","Ecology & Evolutionary Biology","Economics","Education","Engineering","Environmental Science","Environmental Studies","European Studies","Finance","Folklore","Garden & Landscape","General Science","Geography","Geology","Health Policy","Health Sciences","History","History of Science & Technology","Horticulture","International Relations","Irish Studies","Jewish Studies","Labor & Employment Relations","Language & Literature","Latin American Studies","Law","Library Science","Linguistics","Management & Organizational Behavior","Marketing & Advertising","Mathematics","Middle East Studies","Military Studies","Museum Studies","Music","Paleontology","Peace & Conflict Studies","Performing Arts","Philosophy","Political Science","Population Studies","Psychology","Public Health","Public Policy & Administration","Religion","Science & Technology Studies","Slavic Studies","Social Work","Sociology","Statistics","Technology","Transportation Studies","Zoology"
"1",1940,53022,395,635,21,2557,1374,509,1209,271,1903,1240,131,866,4933,1896,357,3161,2146,219,749,3085,4445,304,297,143,79,249,226,109,2944,1204,83,470,4187,NA,678,76,665,308,268,316,6635,763,3437,566,968,332,229,1326,769,340,43,928,171,428,37,1727,3199,160,294,401,307,2313,372,59,265,2611,469,235,50,1118
"2",1941,50327,421,374,26,2630,929,560,1209,298,1770,1125,124,987,4806,1763,316,3322,1837,221,691,3181,4087,375,293,116,99,307,241,103,2676,936,87,438,4007,NA,641,47,714,253,361,320,6305,891,3400,502,585,392,226,1241,620,412,57,865,177,501,43,1590,3230,202,281,360,375,2406,344,81,282,2276,474,283,36,1197
"3",1942,47016,450,406,23,2646,1064,558,1044,281,1621,1062,93,991,4712,1685,262,2963,1646,202,705,2934,4006,447,342,47,69,184,356,86,2652,863,90,386,3749,NA,558,44,604,377,290,287,6536,870,2918,540,855,346,151,1144,639,475,47,883,191,585,32,1271,2819,135,263,290,329,1767,290,93,241,2228,376,370,62,1139
"4",1943,44205,414,416,26,2440,899,556,883,260,1458,986,104,877,4411,1484,228,2740,1461,172,688,2530,3977,546,275,75,74,263,377,100,2472,783,75,443,3791,NA,669,45,599,384,308,312,6111,925,2298,425,437,366,107,1107,466,589,40,889,154,698,31,1102,2765,309,205,281,315,1775,366,164,225,2079,360,479,46,1159
"5",1944,42128,374,210,25,2440,651,622,1083,241,1461,805,85,918,4181,1205,197,2726,1304,101,637,2382,3800,410,310,75,47,179,333,90,2486,619,60,447,3952,NA,596,7,753,458,332,296,5990,679,2003,541,537,354,110,1115,234,425,53,803,138,562,26,1046,2943,77,160,284,320,2103,314,165,233,1859,307,335,38,1084
"6",1945,42983,434,275,47,2285,770,628,1074,250,1499,863,87,945,4820,1234,200,2654,1263,128,936,2284,3872,419,258,104,56,208,348,94,2600,543,72,406,4051,NA,914,NA,711,420,336,342,6116,932,1615,520,434,367,98,1077,276,652,64,895,171,810,26,1475,3222,79,205,316,350,1941,260,185,247,1790,369,563,12,1073
"7",1946,48104,411,360,33,2276,1207,678,1289,227,1752,1163,100,998,4876,1230,209,2977,1485,105,1161,2612,4161,393,292,100,49,393,515,88,2649,528,82,535,4155,NA,1128,48,1008,428,272,319,6826,967,2182,536,774,297,94,1130,393,659,73,1046,167,856,36,2031,3562,194,218,296,338,2384,489,309,237,2021,413,548,30,1139
"8",1947,53660,399,500,34,2335,1314,773,1222,236,1624,1244,89,1007,5309,1456,317,3059,1576,175,1138,2891,4131,341,210,100,71,329,623,95,2845,762,85,680,4226,NA,1140,43,1057,429,375,339,7595,884,3393,527,721,335,97,1337,565,661,101,1179,204,814,33,2469,4008,263,240,335,379,2673,507,415,256,2241,473,537,34,1359
"9",1948,58927,418,803,34,2578,1362,721,1465,224,1786,1251,116,1089,5720,1743,293,3198,1745,207,1363,2974,4106,425,258,114,130,339,580,93,2963,854,114,731,5084,NA,1484,66,1317,509,381,475,8511,894,3924,558,775,373,144,1441,745,731,84,1480,245,964,35,2786,4583,250,280,398,497,2902,487,319,252,2673,470,605,36,1433
"10",1949,62382,407,621,38,2639,1503,760,1633,342,2085,1224,92,1105,5436,1870,379,4148,2174,212,1260,3577,4428,303,206,103,326,399,621,93,3022,949,117,755,4997,NA,1384,114,1691,480,404,701,8677,891,4582,461,674,376,204,1626,627,695,115,1401,271,917,81,3015,4968,267,237,359,546,3151,396,432,259,2751,435,493,43,1317
